	title	company	url	description	query
106	Marketing Coordinator Intern	Blackboard	https://careers.blackboard.com/careers/position/marketing-coordinator-intern-doylestown-pa-18901-usa?source=indeed.com	ABOUT BLACKBOARD NEWS & EVENTS COMMUNITY SUPPORT Select Language‰Ð_ | Careers Search Careers About Us Communities Sign In Submit your information for this opportunity Apply Now            Marketing Coordinator Intern Marketing Coordinator Intern Doylestown, PA   With nearly 20,000 organizational customers and millions of student users, Blackboard is the world's leading education technology company. Blackboard is shaping the future of education with big ideas that challenge conventional thinking and advance new models of learning. Every day we‰Ûªre inspiring people to find new ways to learn, connect and drive change in the way education is delivered and experienced. Through technology and services we bring people closer to the knowledge they seek and to ways they can change their own education and the world for the better.   Blackboard Transact‰ã¢ is an integrated technology platform that helps improve the student experience and campus safety, while helping streamline business operations and increasing revenue.  The Blackboard Transact platform includes capabilities across three aspects of an institution‰Ûªs business operations:   Transaction Management: facilitates campus ID credential issuance, cashless payment processing, account management and reporting on-campus, off-campus, and online. Security Management: monitors all campus activity using integrated door access control, video surveillance and mass notification capabilities.  Financial Services: offers innovative options for tuition presentment and payment, financial aid disbursement, revenue enhancement or cost savings through innovative technologies that further enhance the student experience.    Position Responsibilities  The Financial Services Group manages hundreds off-campus programs across our On-Prem and SaaS higher education clients.  Working collectively with the schools and their local merchants, we create dynamic marketing and promotional campaigns to drive usage and deposits for the schools‰Ûª stored value/declining balance accounts.   The Marketing Coordinator will play an integral role in the success of the group.  Specifically, s/he will be responsible for: Recruit existing program merchants to participate in Quinnipiac‰Ûªs digital coupon booklet Recruit existing program merchants to participate in other promotional programs, which may include Campus Cash Jacksonville, University of Pittsburgh and other off-campus programs preparing for BTS. Design online digital coupons supporting the Quinnipiac program and own approval process with the merchants of said coupons Provide secondary design support to the CampusImpact designer in the development of promotional signage and collateral in support of these promotions and other back to school initiatives Assist in the development of social media campaigns to support promotional efforts at these and other schools Develop spreadsheet that identifies Facebook/social media contacts at our schools Assist with off-campus signage and brochure inventories to ensure we have accurate supplies for upcoming semester Provide merchant recruitment support by helping PM collect necessary paperwork to move forward with the process Merchant inactivity project-Work with SaaS marketing and customer solutions team to identify non-active merchants and help PM identify solutions Learning & Development Development of marketing & promotions programs to drive results Project management, specifically for the Quinnipiac coupon book and back to school initiatives Practical experience in designing collateral that both meets clients‰Ûª and merchants‰Ûª needs, and communicates affectively to students to drive usage Sharpen decision making skills by providing recommendations to PMs on how to handle and resolve merchant issues Cross-team and cross-program experience, working with both the On-prem PMs, the SaaS CRMS, and the CampusImpact teams Professional Qualifications  Required Skills: Pursuing a Bachelor's or Master‰Ûªs degree in Marketing, Communications, or related     business field, or an equivalent combination of education and/or experience Demonstrated strengths in multi-tasking, organization, responsibility, and follow up Demonstrated project management skills; budgeting experience a plus Proficient in Adobe Suite (for design work) and Microsoft Office Ability to work independently, exercise discretion, prioritize, and multi-task in a highly dynamic environment Preferred Skills: Solid business understanding - or ability and willingness to learn quickly Comfortable on the phone/some negotiating skills a plus This job description is not designed to contain a comprehensive listing of activities, duties, or responsibilities that are required. Nothing in this job description restricts management's right to assign or reassign duties and responsibilities at any time.   Blackboard is an equal employment opportunity/affirmative action employer and considers qualified applicants for employment without regard to race, gender, age, color, religion, national origin, marital status, disability, sexual orientation, or any other protected factor.   Share Opportunity: Share link: http://careers.blackboard.com/careers/position/marketing-coordinator-intern-doylestown-pa-18901-usa About Blackboard Who We Are Leadership Work at Blackboard News and Events Blackboard Labs Blog Blackboard Insights Products Blackboard Analytics Blackboard Collaborate Blackboard Connect Blackboard Learn Blackboard Mobile Learn Blackboard ParentLink Blackboard Schoolwires Blackboard Sociability Blackboard Transact Mosaic by Blackboard MyEdu Moodlerooms Partners Partnership Program Content Distribution Program Featured Partners Partner Resources Resellers Extension Catalog Contact Us Support Get More Information Product Suggestions Subscribe Twitter Facebook YouTube LinkedIn G+ Site Map Security Privacy Policy Terms of Use Accessibility Global English  å© 1997 - 2017 Blackboard. All Rights Reserved. Powered by Ascendify. User Agreement and Privacy Policy. Copyright å© 1997 - 2015. Blackboard Inc. All rights reserved. Blackboard, the Blackboard Logo, BbWorld, Blackboard Learn, Blackboard Transact, Blackboard Connect, Blackboard Mobile, Blackboard Collaborate, Blackboard Analytics, Blackboard Engage, Blackboard Student Services, the Mosaic logo, Behind the Blackboard, and Connect-ED are trademarks or registered trademarks of Blackboard Inc, or its subsidiaries in the United States and/or other countries. Blackboard products and services may be covered by one or more of the following U.S. Patents.	marketing+intern
107	Marketing Intern	Cosentyx Dermatology Brand	https://sjobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=2467935&PartnerId=13617&SiteId=5260&codes=IND	  ? Home Search openings Search results Current page Job details     Job details in Share Job 1 of 1 Apply to job   Send to friend   Save to basket       Job ID 206391BR Posting Title Marketing- Summer 2017 Intern Division PHARMA Business Unit US GEN MED Country USA Work Location East Hanover, NJ Company/Legal Entity USA Novartis Pharmaceuticals Corporation, East Hanover, NJ Functional Area Marketing Job Type Part Time Employment Type Internship Job Description A global healthcare leader, Novartis has one of the most exciting product pipelines in the industry today. A pipeline of innovative medicines brought to life by diverse, talented, performance driven people. All of which makes us one of the most rewarding employers in our field. We're committed to peak performance, improving the quality of life, and embracing and leveraging diverse backgrounds, cultures and talents to achieve competitive advantage.  The Internship Program is a 12 week program focused on providing college students with practical business experience.  Job Description:  Cosentyx Dermatology Brand is seeking a qualified intern to join our Marketing Team. This intern will participate in various stages of the marketing process with a specific focus in print, competitive aggregation and social media campaigns. This intern should be prepared to work in a fast paced team environment and will complete the internship having gained a broad experience in various aspects of marketing.  Project Description:  Point of Care Customer Strategy:  Objective: Enable the Cosentyx Dermatology Brand to ‰ÛÏOwn‰Û the office space from both a HCP and patient perspective.  Detail: Develop a holistic strategy that will enable brand engagement, customer/patient education, and patient empowerment when [customers/patients] making the decision on which biologic solution to choose for moderate to severe PsO. Tactics to include in office collateral, customer educational tools, and patient care kits.  End Deliverable: Holistic in office plan with executional details. Time Required: 3-4 weeks  Optimized Search Optimization Program (SEO):  Objective: To capture patient & HCP considers  Details: Explore and develop innovative search program that increases Cosentyx targeted customer capture rate through the digital efforts. This effort should include optimized key word development, targeted banner ad programs,etc  End Deliverable: A competitive SEO Program recommendation with associated execution cost. Time Required: 3-5 weeks.  Customer Social Listening Initiative:  Objective: Increase the brand‰Ûªs true understanding of our targeted customer so that we can build an unbreakable emotional connection with them.  Details: Collaborate with market research partners to develop an ongoing market research program that garners insights from a key customers in an engaging manner and enables the brand team to uncover deep seated needs that will provide a competitive advantage  End Deliverable: Social Listening Recommendation & Executional Strategy. Timer required: 2-4 weeks. EEO Statement The Novartis Group of Companies are Equal Opportunity Employers and take pride in maintaining a diverse environment. We do not discriminate in recruitment, hiring, training, promotion or any other employment practices for reasons of race, color, religion, gender, national origin, age, sexual orientation, marital or veteran status, disability, or any other legally protected status. Minimum requirements Minimum Requirements:  Strong analytical skills Strong communication (verbal & written) Strong sense of intellectual curiosity Ability to manage in a fast paced environment  Currently enrolled as a: Sr. MS, MBA  Preferred Requirements:  Past intern experience in a business/marketing environment Business/Marketing major Knowledge of business organization internal processes & procedures Apply to job   Send to friend   Save to basket       Use of this website is governed by our Terms of use and Privacy policy To view the Novartis Candidate Data Privacy Statement click here.	marketing+intern
108	INTERNSHIP - MARKET RESEARCH ANALYST	LCS	https://chk.tbe.taleo.net/chk06/ats/careers/requisition.jsp?org=LCS&cws=1&rid=418&source=Indeed.com	Search for: Call us: 1-800-304-8125 The LCS Story Blog Contact Careers INTERNSHIP - MARKET RESEARCH ANALYST Job Site Location: Iowa Department: National Sales DESCRIPTION Market Research Analyst Internship National Marketing Department ONE YOU: ONE LCS Passion to Serve Join a team that provides you the opportunity to use your talents in a progressive, growing organization that makes a positive difference in the lives of the seniors we serve.   LCS, the company LCS creates living experiences that enhance the lives of seniors. You‰Ûªll see this commitment in our people. They‰Ûªre talented, dedicated professionals who truly care about residents, with each conducting his or her work with integrity, honesty and transparency according to the principles of LCS. We strive to help every community succeed‰ÛÓstrengthening available resources, establishing proven practices that lead to long-term growth and creating lasting value for those living in, working for and affiliated with the community.   Market Research Intern - The Opportunity The secondary market research analyst will gather secondary research, assess the findings and report the results. Specifically, verify and update statistics within Continuing Care Retirement Communities (CCRC) Excel database. The deliverable is to accurately complete the work with sufficient detail to allow identification of specific targets for direct contact. This is a 12-week internship. Organizational Relationship This position reports to the national marketing director at LCS. This person will also work closely with executives in the senior living research and development department of a national investment banking firm. Duties and Responsibilities: Heavy Microsoft Excel work: data validation, merge, purge Research information available on Internet to fill in data gaps. Communicate with LCS stakeholders and employees to complete data gaps. First complete information for the nine target states: California, Georgia, Illinois, Indiana, Florida, New York, Ohio, Pennsylvania, and Texas Deliverable for final presentation to LCS executives Segment list By geography to identify target states to focus sales effort, and to determine where there are unmet needs for underserved markets By operator to identify self-managed communities, and communities whose management contracts are about to expire with other third-party management companies By age to determine which communities may be ready for renovation/repositioning PowerPoint presentation to LCS executives describing your process and findings. The final Excel database will be delivered to LCS and Ziegler. Knowledge and Skills: Working on a degree in market research or business Secondary market research experience Proficient in: Microsoft Excel, PowerPoint, and Word Programming language: Excel Excellent analytical skills; interpreting the results and communicating the findings Organized and detail-oriented Working knowledge of mapping results, a plus Strong collaboration, communication and interpersonal skills Experience working in CRM systems; preferably Microsoft Dynamics CRM, a plus Authorities Travel Frequency - None Job Type Full-Time/Regular   LCS is always seeking talented individuals to join our growing organization and we offer a comprehensive and competitive benefit package including.  LCS team members can also expect continuous learning and career growth opportunities, open and direct communication, and a fulfilling work environment. A POST-OFFER BACKGROUND CHECK, INCLUDING REFERENCES, IS REQUIRED LCS IS AN EQUAL OPPORTUNITY EMPLOYER    ARE YOU A RETURNING APPLICANT? Previous Applicants: Email: Password:  If you do not remember your password click here.  Back to Search Results  New Search  CONTACT US 400 Locust Street Suite 820 Des Moines, IA 50309-2334 515.875.4500 Email Us EXPLORE: The LCS Story Blog Contact Executive Team Affiliations Careers THE LCS FAMILY OF COMPANIES                                     Choose an LCS company to explore...                                   Senior Living Management                                   Senior Living Development                                   Senior Living Communities                                   Group Purchasing                                   Health at Home                                  å© 2015 LCS. All Rights Reserved Privacy Policy Sitemap	marketing+intern
109	Product Marketing Intern	Barracuda Networks	http://jobs.jobvite.com/careers/barracuda-networks-inc/job/o0mH4fwR?__jvst=Job%20Board&__jvsd=Indeed	Product Marketing Intern Product Marketing Campbell, California Apply Barracuda Networks is looking for a Product Marketing Intern to assist in all areas of Product Marketing across the security team. This is a great opportunity to join a talented and fun team.  Responsibilities: Participate in go-to-market communication Create partner/customer profiles and conduct surveys. Conduct competitive analysis Assist team with creating presentation content Qualifications: Knowledge of product management and product marketing fundamentals Ability to thrive in a fast paced and changing environment Excellent writing, presentation and communication skills Ability to think analytically and use data to support your recommendations Apply Apply Later ‰  Back to Current Openings Share LinkedIn Facebook Twitter Email Similar Jobs Product Management Intern Principal Product Marketing Manager Powered by Jobvite	marketing+intern
110	INTERN STUDENT - MARKETING	OneAmerica	https://re22.ultipro.com/ONE1003/JobBoard/JobDetails.aspx?__ID=*52D383AF61DD9D59&__jbsrc=FEBA9625-4B7E-4AC5-83CB-739D9E556811	Browse Open Jobs Search Open Jobs Edit Your Profile View Submitted Applications JOB DETAILS  Requisition Number 17-0081 Post Date 2/8/2017 Title INTERN STUDENT - MARKETING Job Family Marketing & Communication City Wauwatosa State WI Description OneAmerica Financial Partners, Inc., is headquartered in Indianapolis. The companies of OneAmericaå¨ trace their solid foundations back more than 135 years in the insurance and financial services marketplace. The products of the OneAmerica companies are distributed through a network of employees, agents, brokers, and other distribution sources who are committed to maximizing value to our policyholders by helping them plan to meet their financial goals.  Responsibilities As a valued member of the OneAmerica Retirement Services Marketing team, the assistant‰Ûªs main responsibilities are, but are not exclusive to:  ‰Û¢ Participate in developing strategic marketing and communication plans for assigned projects ‰Û¢ Writing, editing and producing high-quality marketing materials for our customers ‰Û¢ Managing stakeholder and compliance review of materials ‰Û¢ Assist with marketing material development, digital marketing and material support initiatives ‰Û¢ Other tasks as assigned Requirements Job Requirements and Qualifications: ‰Û¢ Minimum of two years completed toward a four-year college degree is required ‰Û¢ Preferred major(s) are Marketing, Communications or Journalism ‰Û¢ GPA should be 3.0 or higher ‰Û¢ Excellent written communication skills ‰Û¢ Microsoft Office applications (Word, Excel and PowerPoint, Photoshop, Adobe Acrobat) ‰Û¢ Ability to manage and prioritize multiple projects and work with minimum supervision ‰Û¢ Problem Solver ‰Û¢ Flexible and Self-motivated ‰Û¢ Dedicated client service approach ‰Û¢ Detail oriented Apply On-line Send This Job to a Friend å© 2017 OneAmerica Financial Partners, Inc. All rights reserved.	marketing+intern
111	Summer Internship - Marketing	Stryker	http://jobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=434472&PartnerId=25787&SiteId=5361&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5361&JobSiteInfo=115089_5361&gqid=358&codes=IND	        ? Home Search openings Search results Current page Job details     Job details   Job 1 of 1 Apply to job   Send to friend   Save to cart   View similar jobs   Requisition ID 19667BR Job Title 2017 Summer Internship - Marketing - Chicago Group Corporate Division Corporate Business Function Marketing Country United States State/Province MI City Kalamazoo Employment Category Full Time Percent Travel Required Up to 10% Shift 1st About Stryker Stryker is one of the world‰Ûªs leading medical technology companies and together with our customers, we are driven to make healthcare better. The Company offers a diverse array of innovative medical technologies, including reconstructive, medical and surgical, and neurotechnology and spine products to help people lead more active and more satisfying lives. Stryker products and services are available in over 100 countries. Job Description / Information Check out our intern blog: http://strykerinterns.wordpress.com  Stryker, a global leader in medical technology takes great pride in their people, and that‰Ûªs why we‰Ûªre looking to expand our talent. As a result, we are looking for the best and brightest students to strengthen our team and drive our business going forward. As a Marketing intern at Stryker, you will:  ‰Û¢ Impact the development and manufacturing of cutting edge products ‰Û¢ Gain experience within a fast paced and growing industry ‰Û¢ Be part of one of Fortune Magazine‰Ûªs Top 100 companies to work for ‰Û¢ Implement new ideas, be constantly challenged, and develop your skills   Stryker has enjoyed a 30 plus year record of earnings growth which has allowed us to invest in resources and innovation opportunities, employee rewards, community and charitable causes. This kind of organizational growth has created significant career development pathways and leadership development opportunities. We are particularly proud that Stryker has received the Gallup Global Workplace Award, recognizing us as one of the most highly engaged and productive companies in the world, and just recently Stryker was added to FORTUNE Magazine‰Ûªs 2012, 2013, 2014, 2015 list of the ‰ÛÏ100 Best Companies to Work For‰Û in the United States.  Marketing Interns will have an exciting opportunity to complete projects for various teams within the marketing department. This experience will give the Marketing Intern a well-rounded experience as well as the opportunity to have a direct impact on our business. The responsibilities will revolve around medical education, marketing/operations, brand management, and portfolio management.  Qualifications: ‰Û¢ Currently working on completion of Bachelor‰Ûªs degree in related field or equivalent ‰Û¢ 3.0 GPA or above ‰Û¢ Must be permanent resident of the U.S. or U.S. citizen ‰Û¢ Excellent written and verbal communication skills ‰Û¢ Ability to understand and follow written and verbal instructions ‰Û¢ Strong organizational, problem-solving, and analytical skills; able to manage priorities and workflow ‰Û¢ Versatility, flexibility, and a willingness to work within constantly changing priorities with enthusiasm ‰Û¢ Ability to exercise independent judgment ‰Û¢ Proficient on basic computer programs: Microsoft Excel, Word, PowerPoint ‰Û¢ Proven leadership and business acumen skills ‰Û¢ Proven ability to handle multiple projects and meet deadlines ‰Û¢ Strong interpersonal skillsCheck out our intern blog: http://strykerinterns.wordpress.com  Minimum Qualifications  Qualifications: ‰Û¢ Currently working on completion of Bachelor‰Ûªs degree in related field or equivalent ‰Û¢ 3.0 GPA or above ‰Û¢ Must be permanent resident of the U.S. or U.S. citizen ‰Û¢ Excellent written and verbal communication skills ‰Û¢ Ability to understand and follow written and verbal instructions ‰Û¢ Strong organizational, problem-solving, and analytical skills; able to manage priorities and workflow ‰Û¢ Versatility, flexibility, and a willingness to work within constantly changing priorities with enthusiasm ‰Û¢ Ability to exercise independent judgment ‰Û¢ Proficient on basic computer programs: Microsoft Excel, Word, PowerPoint ‰Û¢ Proven leadership and business acumen skills ‰Û¢ Proven ability to handle multiple projects and meet deadlines ‰Û¢ Strong interpersonal skills Apply to job   Send to friend   Save to cart   View similar jobs     All qualified applicants will receive consideration for employment without regard to race, ethnicity, color, religion, sex, gender identity, sexual orientation, national origin, disability, or protected veteran status. Stryker is an EO employer ‰ÛÒ M/F/Veteran/Disability	marketing+intern
112	Marketing Intern	AGCO	https://careers.agcocorp.com/job/Jackson-Marketing-Intern-Part-Time-Job-MN-56143/372865900/?feedId=28200&utm_source=Indeed&utm_campaign=AGCO_Indeed	HOME WHO WE ARE GROW WITH US WHAT WE DO VIEW ALL JOBS Language Sign in Search by Keyword More Options Search by Location   Clear Email similar jobs to me  Share this Job Marketing Intern- Part Time Job Apply now  Date: Feb 25, 2017 Location: Jackson, MN, US Company: AGCO The AGCO Marketing Internship is for highly talented undergraduate students who have a desire to work in a marketing role at a Fortune 500 corporation. The program consists of the intern completing high level projects that drive growth within a business and also receive world class training.   The program accelerates growth in an intern by: Providing a role on one of the following marketing teams: Product & Sales Training Communication Tactical Marketing Market Research Product Marketing Participation in a variety of functional and leadership activities to enhance personal and professional capabilities Work on critical projects and gain exposure to management   Target Undergraduate Intern Profile General agricultural knowledge Excitement about the prospect of working at a large international business Aspirations for a fulltime marketing position at AGCO, a Fortune 500 corporation Demonstrated leadership in school, extra-curricular activities, internships, and other events Strong academic performance Analytical skills including how to use MS Excel, summarize data, and present information to management The ability to deliver quality work on time, ask the right questions, and seek clarification when need   About AGCO AGCO, Your Agriculture Company, (AGCO), is a global leader focused on the design, manufacture and distribution of agricultural machinery. AGCO supports more productive farming through a full line of tractors, combines, hay tools, sprayers, forage equipment, tillage, implements, grain storage and protein production systems, as well as related replacement parts. AGCO products are sold through five core machinery brands, Challengerå¨, Fendtå¨, GSIå¨, Massey Fergusonå¨ and Valtraå¨ and are distributed globally through 3,150 independent dealers and distributors in more than 140 countries worldwide. Founded in 1990, AGCO is headquartered in Duluth, GA, USA. In 2012, AGCO had net sales of $10 billion. www.AGCOcorp.com  Nearest Major Market: Blue Earth Job Segment: Agricultural, Intern, Part Time, Marketing, Agriculture, Entry Level, Research Apply now  Find similar jobs: __¡„à_¡_È„Î__„Ü__ „Ä„Û_____µ__„Î, Premier Ì©chelon, EstÌÁgios e InÌ_cio de Carreira, Entry Level, Aloitustaso         www.agcocorp.com CAREERS HOME TOP JOB SEARCHES VIEW ALL JOBS PRIVACY POLICY AGCO YouTube å© Copyright 2016	marketing+intern
113	Marketing Intern	Eaton's Vehicle Group	http://eaton-jobs.com/ShowJob/Id/1034336/Marketing%20Intern%20(Summer%202017)	Sign In Customer Support USA | Worldwide Sites Mobile Career Search 71.64  -0.20  9:35 AM ET 03-07-2017   Products & Solutions Careers Eaton's Markets Our Company Global Careers Job Search Home 0 Marketing Intern (Summer 2017) Job ID:024747 Function:Marketing Position Type:Full Time Travel Required:No Location:, US Relocation Provided:No Remote Work:No Apply Now     Job Description Eaton's Vehicle Group is looking for a Marketing Intern for summer 2017.  This position will be located at our Galesburg, MI facility.   The Marketing Intern role will provide support for activities such as coordinating collateral for various events, coordinating travel itineraries and schedules for events, coordinating customer testimonial schedules, basic administrative work, creating/delivering presentations and assisting with content development and management.   Basic Qualifications (Including Educational Requirements) Basic Qualifications: å_Minimum completion of 2 years toward a Bachelor‰Ûªs degree - emphasized in marketing , business, communications, or advertising from an accredited university å_Legally authorized to work in the US without company sponsorship Must be a minimum of 18 years old Selected candidates are required to have the ability to secure daily transportation to and from work without company assistance This role does not offer relocation - all candidates must be within a 50 mile radius of Galesburg, MI   Position Criteria: å_Proficiency with Microsoft Office Tools, Excel, Word, and Powerpoint å_Ability to communicate across the function and collaborate with peers Skills and competency to handle basic documentation, correspondence, gathering, compiling and disseminating information Thinks and acts strategically Takes direction quickly and is self-motivated   Eaton is a power management company with 2015 sales of $20.9 billion. Eaton provides energy-efficient solutions that help our customers effectively manage electrical, hydraulic and mechanical power more efficiently, safely and sustainably. Eaton has approximately 97,000 employees and sells products to customers in more than 175 countries. For more information, visit www.eaton.com. At Eaton, we see things differently. We see opportunities to innovate, go above and beyond, and we work hard because what we do reflects who we are. If you see things differently‰ÛÓif you‰Ûªre determined, motivated and focused on improving the world around you‰ÛÓthen it‰Ûªs time to see where a career at Eaton can take you. For more information, visit www.eaton.com/careers. Eaton is an Equal Opportunity and Affirmative Action Employer. Eaton is committed to ensuring equal employment opportunities for all job applicants and employees. Employment decisions are based upon job-related reasons regardless of an applicant's race, color, religion, sex, sexual orientation, gender identity, age, national origin, disability, marital status, genetic information, protected veteran status, or any other status protected by law. Apply Now     Products & Solutions Aerospace Automotive Electrical Filtration Hydraulics Industrial Clutches and Brakes Plastic Extrusion Truck The Power of Eaton Eaton's Markets Agriculture and Forestry Aviation Community Infrastructure Construction Data Centers Energy       Government & Military Healthcare Manufacturing & Industrial Residential Vehicles Our Company About Us Awards & Recognition Careers Doing Business Global Ethics & Compliance Inclusion & Diversity Investor Relations News & Events Success Stories Sustainability Videos White Papers Subscribe Electrical Newsletter Power Quality Newsletter Follow   Eaton on Facebook   Eaton on Twitter   Eaton on LinkedIn   Eaton on YouTube   Eaton Newsfeeds Site Map  Privacy, Cookies & Data Protection Policy  Terms & Conditions  Policy to Combat Slavery and Human Trafficking  å© 2017 Eaton All Rights Reserved  Powered by SmashFly	marketing+intern
114	Social Media and Marketing Intern	Coed Media Group	http://coedmediagroup.com/careers/social-media-and-marketing-intern	SITES PRESS KIT ABOUT PRODUCTS TEAM CAREERS CONTACT TITLE Social Media and Marketing Intern CATEGORIES Marketing SALARY college credit LOCATION New York City (In office preferred, telecommute for qualified candidates) JOB INFORMATION Are you constantly tweeting, updating your Facebook, and Stumbling articles? Does Reddit get you revved up? Yes!? Then you‰Ûªre in luck! Coed Media Group, a leading online publisher, is looking to hire a social media and marketing intern this spring semester. We run a small marketing department and are looking for an intern who wants to get hands on experience working with our three blog properties. Forget getting coffee, because you‰Ûªll be directly responsible for helping us grow our already impressive social media channels (100,000 Facebook fans for COEDMagazine‰Û_what!?). Daily tasks will include updating our various Twitter accounts, submitting article to Reddit, creating social news updates creating Facebook albums and basically everything else you do when you‰Ûªre procrastinating doing your work. Except this time around, you‰Ûªre getting college credit for it. Apply Now 237 West 35th Street, Suite 704, NYC, NY 10001 info@teamcoed.com	marketing+intern
115	Social Marketing Summer Intern	IMRE	https://imre.com/job/oh3l4fwt/	MENU imre Careers Social Marketing Summer Intern SHARE THIS POSITIONSocial Marketing Summer Intern POSITION TYPEIntern LOCATIONBaltimore APPLY NOW We are seeking motivated college students for a paid summer internship with our social marketing team. The opportunity involves working with our account teams to research and implement strategic campaigns for clients in home and consumer, financial services and healthcare. These campaigns could include the following tactics: blog/forum administration, social networking marketing, and ambassador and loyalist program development. Our ideal candidate will be a dynamic, creative and fun college student who is an active Internet user and accesses social networks, blogs, forums and consumer reviews on a regular basis. Must be a self-motivated and detail-oriented team player and can often be found making YouTube videos just for fun.  APPLICATION REQUIREMENTS College junior or senior Resume and cover letter Related academic coursework. Time commitment of 16 hours per week, so that students have the chance to get involved with in-depth account work 12 week program APPLY NOW Why work at imre? To start, our benefits are top-notch. VIEW BENEFITS FOLLOW US IMRE New York, NY Los Angeles, CA Baltimore, MD CONTACT CAREERS å© 2017 | Terms of Use & Privacy | Sitemap We see the world through the lens of human connection.	marketing+intern
116	Marketing Intern	Global Trade Marketing	https://career4.successfactors.com/career?career_ns=job_listing&company=Coty&navBarLevel=JOB_SEARCH&rcm_site_locale=en_US&career_job_req_id=53582&jobPipeline=Indeed	Sign In Deutsch (German) English US (English US) EspaÌ±ol (Spanish) FranÌ¤ais (French) Nederlands (Dutch) Polski (Polish) Career Opportunities: Global Trade Marketing Intern - Calvin Klein (53582) Req Id 53582 - Posted 03/02/2017 - Internship/ Apprenticeship - New York - US ”âª  Job Description Print Preview Apply Apply using LinkedIn‰ã¢ Save Job Email Job to Friend Return to List    MISSION :  The Global Trade Marketing is a commercial team, embedded in the brands, whose top line mission is to : Build and implement global category and trade marketing strategies surrounding the 4Ps across retail channels Steer and monitor market performance Identify commercial opportunities across retail channels Be the voice TO the markets and OF the markets   RESPONSABILITIES :   Track performance (i.e. ROI) at market level against KPIs/comparable benchmarks Analyze monthly sell-in for the Calvin Klein house at global level Analyze sell-in and sell-out post launch evaluation and reporting at global level Gather business intelligence on category market trends, competition and share best practices to markets Actualize the global market animation calendars Assist the GTM Manager in their day to day tasks   The Global Trade Marketing team has exposure and interactions with many of Coty business units (Local Trade marketing and Local Marketing), Global Marketing team based in NY and other internal teams such as Global Merchandising, Global Value Distribution and Pricing team, Global Promotions and Lifecycle teams.   QUALIFICATION : 3rd or final year university student / or master‰Ûªs student (preferably in Business, Marketing, Management or related discipline) Excellent written and spoken English Strong analytical, business acumen and project management skills Reliable and attention to detail Self-motivated and displays initiative Proficient MS Office Excel and PowerPoint     MISSION :  The Global Trade Marketing is a commercial team, embedded in the brands, whose top line mission is to : Build and implement global category and trade marketing strategies surrounding the 4Ps across retail channels Steer and monitor market performance Identify commercial opportunities across retail channels Be the voice TO the markets and OF the markets   RESPONSABILITIES :   Track performance (i.e. ROI) at market level against KPIs/comparable benchmarks Analyze monthly sell-in for the Calvin Klein house at global level Analyze sell-in and sell-out post launch evaluation and reporting at global level Gather business intelligence on category market trends, competition and share best practices to markets Actualize the global market animation calendars Assist the GTM Manager in their day to day tasks   The Global Trade Marketing team has exposure and interactions with many of Coty business units (Local Trade marketing and Local Marketing), Global Marketing team based in NY and other internal teams such as Global Merchandising, Global Value Distribution and Pricing team, Global Promotions and Lifecycle teams.   QUALIFICATION : 3rd or final year university student / or master‰Ûªs student (preferably in Business, Marketing, Management or related discipline) Excellent written and spoken English Strong analytical, business acumen and project management skills Reliable and attention to detail Self-motivated and displays initiative Proficient MS Office Excel and PowerPoint     MISSION :  The Global Trade Marketing is a commercial team, embedded in the brands, whose top line mission is to : Build and implement global category and trade marketing strategies surrounding the 4Ps across retail channels Steer and monitor market performance Identify commercial opportunities across retail channels Be the voice TO the markets and OF the markets   RESPONSABILITIES :   Track performance (i.e. ROI) at market level against KPIs/comparable benchmarks Analyze monthly sell-in for the Calvin Klein house at global level Analyze sell-in and sell-out post launch evaluation and reporting at global level Gather business intelligence on category market trends, competition and share best practices to markets Actualize the global market animation calendars Assist the GTM Manager in their day to day tasks   The Global Trade Marketing team has exposure and interactions with many of Coty business units (Local Trade marketing and Local Marketing), Global Marketing team based in NY and other internal teams such as Global Merchandising, Global Value Distribution and Pricing team, Global Promotions and Lifecycle teams.   QUALIFICATION : 3rd or final year university student / or master‰Ûªs student (preferably in Business, Marketing, Management or related discipline) Excellent written and spoken English Strong analytical, business acumen and project management skills Reliable and attention to detail Self-motivated and displays initiative Proficient MS Office Excel and PowerPoint       Apply Apply using LinkedIn‰ã¢ Save Job Email Job to Friend Return to List	marketing+intern
